# Cluster list (254 data points):
# "Cluster Identifier" "Cluster Size" "Radius of Gyration" "Gyration Tensor.XX" "Gyration Tensor.YY" "Gyration Tensor.ZZ" "Gyration Tensor.XY" "Gyration Tensor.XZ" "Gyration Tensor.YZ"
20 6 4.8117597497 4.4557866667 17.7350646667 0.9621805556 7.8993485 -1.846535 -4.0859316667 
21 6 3.1636183797 6.6398138914 3.1170201389 0.2516472222 -1.3111779139 -0.1887191944 0.6486252778 
22 6 2.8120247352 3.0446132222 4.6112226667 0.2516472222 -2.1260323333 0.5858655556 0.1582883333 
23 5 2.6053956478 3.8732551696 2.786935312 0.127896 -0.363397396 -0.28999104 -0.321492 
24 5 4.1365051521 0.06942336 16.4870355136 0.554216 0.679060764 0.1197784 2.92097236 
25 5 2.9130621964 1.30515 6.83972536 0.341056 -0.8707364 -0.309812 1.4085204 
26 5 3.9537337533 1.675292132 13.40250246 0.554216 0.465617898 0.5226362 2.263803 
27 4 2.797392703 0.3249082925 6.8343726425 0.666125 -0.30977485 0.0952285 -2.1334615 
28 4 2.6811069892 3.5007271875 3.4211575 0.26645 -0.40521225 0.6827325 -0.7495275 
29 4 2.5851516909 4.6735745 1.742984765 0.26645 1.299131575 -0.817965 -0.62723425 
30 4 1.9170463575 2.711818315 0.8633296719 0.09991875 -0.462195625 -0.4232905 0.0855605625 
31 4 2.4365350731 3.035014225 2.5353201875 0.36636875 1.691883475 -0.96460375 -0.844016875 
32 4 2.3071752686 3.0599800325 1.9966276875 0.26645 1.6365805125 0.89539975 0.4283275 
33 4 1.8895229563 1.177294815 2.2597771875 0.133225 0.727311375 0.00739125 0.49539625 
34 4 2.5004154155 3.17146525 2.98069325 0.09991875 2.204037 0.43644875 0.43152125 
35 4 2.7278014171 5.2456136338 1.8289181875 0.36636875 -2.4472530875 -1.3128685 0.499913125 
36 3 2.0740822152 0.1751452067 4.0082496067 0.1184222222 -0.8344216033 -0.1318866667 0.6032476667 
37 3 1.556412848 1.1144265089 1.1895722222 0.1184222222 -0.1470352778 0.2301852222 -0.3183611111 
38 3 1.9047292021 1.3787126667 1.894014 0.3552666667 -1.162587 -0.6149033333 0.79059 
39 3 2.5064395287 4.5190282222 1.4079442222 0.3552666667 -2.2074918889 1.2638733333 -0.64167 
40 3 1.6203782213 1.2784562222 1.2287471356 0.1184222222 0.1253712444 -0.2765888889 -0.2940764444 
41 3 2.3582832739 2.3275748889 3.1155028889 0.1184222222 -2.1719285556 0.5162722222 -0.4165055556 
42 3 2.1546843027 3.5651646667 0.9590775556 0.1184222222 -1.8479863333 0.56137 -0.2850244444 
43 3 2.5299352258 2.4740458022 3.8081042222 0.1184222222 3.0680196889 -0.4612221111 -0.5826211111 
44 3 2.1840119057 4.3216938867 0.3297918956 0.1184222222 1.1802201833 0.6224223333 0.1553034444 
45 3 2.3553356071 1.2805008067 3.9118383489 0.3552666667 -1.0991847433 -0.4375376667 1.1570986667 
46 3 2.2308091247 4.4491141574 0.4089729714 0.1184222222 0.9027532014 0.0079505111 -0.1618994 
47 3 1.4872452619 1.1611312822 1.0507671868 0.0 0.0161887664 0.0 0.0 
48 3 2.2632168064 4.3094859458 0.4573977004 0.3552666667 0.1653787849 -1.2349264 -0.0223866667 
49 3 2.2343217967 1.2418190022 3.6319526667 0.1184222222 1.6826019 0.1562118889 -0.1537866667 
50 3 1.6527213921 1.0677628889 1.5453028889 0.1184222222 -0.1062125556 0.0034877778 -0.4266444444 
51 3 1.6455056541 1.43036846 1.1588981756 0.1184222222 -0.0508372467 -0.4016946667 0.0948675556 
52 3 1.8834069602 2.8793642222 0.3125908889 0.3552666667 -0.1205525556 1.01105 -0.0511 
53 2 1.5359121882 1.610361 0.61544025 0.133225 -0.9955305 0.463185 -0.2863425 
54 2 1.4253994177 0.17850625 1.72003225 0.133225 -0.55410875 -0.1542125 0.4786975 
55 2 1.2559679693 1.56125025 0.01620529 0.0 -0.15906135 0.0 0.0 
56 2 1.5374830893 0.603729 1.62690025 0.133225 -0.9910635 -0.283605 0.4655575 
57 2 1.5276792497 0.17707264 2.02350625 0.133225 0.598588 0.153592 0.5192125 
58 2 1.4475054413 1.7754230025 0.186624 0.133225 0.5756184 0.48634425 0.15768 
59 2 1.2960637523 1.00902025 0.670761 0.0 -0.8226855 0.0 0.0 
60 2 1.4978858944 0.4326350625 1.67780209 0.133225 -0.851983575 0.24007875 -0.4727845 
61 2 1.5037427473 0.39879225 1.729225 0.133225 0.8304225 0.2304975 0.479975 
62 2 1.2466504763 1.010025 0.41088741 0.133225 -0.644210025 0.366825 -0.233966825 
63 2 1.3882763594 1.33287025 0.594441 0.0 0.8901195 0.0 0.0 
64 2 1.3264887523 0.96943716 0.65691025 0.133225 0.7980183 0.359379 0.2958325 
65 2 1.2577648081 0.97318225 0.6087900625 0.0 -0.769716625 0.0 0.0 
66 2 1.4315944337 0.3084136225 1.607824 0.133225 -0.7041838 0.20270275 -0.46282 
67 2 1.3834374619 1.451771961 0.32890225 0.133225 0.6910072825 -0.439786675 -0.2093275 
68 2 1.7420161452 0.164025 2.73737025 0.133225 -0.6700725 -0.147825 0.6038925 
69 2 1.324887165 0.119025 1.503076 0.133225 -0.42297 0.125925 -0.44749 
70 2 1.3225981296 0.0018705625 1.61417025 0.133225 -0.054949125 0.01578625 -0.4637325 
71 2 1.3237682009 1.5716132496 0.047524 0.133225 0.27329352 -0.4575786 -0.07957 
72 2 1.3237575127 1.5990867025 0.02002225 0.133225 -0.178933825 0.46156075 -0.0516475 
73 2 1.2444752318 0.0324 1.3830936025 0.133225 0.211689 -0.0657 -0.42925825 
74 2 1.3483113485 0.69338929 1.1245542025 0.0 0.883036715 0.0 0.0 
75 2 1.2725222305 0.700569 0.785518827 0.133225 -0.741828915 0.305505 -0.323497675 
76 2 1.5797513254 0.344569 2.01782025 0.133225 -0.8338335 -0.214255 0.5184825 
77 2 1.3234505176 0.00978121 1.7417400625 0.0 0.130523275 0.0 0.0 
78 2 1.361066894 0.84916225 0.87011584 0.133225 0.8595752 0.3363475 0.340472 
79 2 1.5619773294 0.017227875 2.2893203025 0.133225 -0.1985953777 0.047908075 -0.55226325 
80 2 1.3173861137 0.1126609225 1.48962025 0.133225 0.409660825 0.12251225 0.4454825 
81 2 1.554868242 0.386884 1.89750625 0.133225 -0.856805 -0.22703 0.5027875 
82 2 1.5642738283 0.86025625 1.45347136 0.133225 1.118194 0.3385375 0.440044 
83 2 1.3346508195 0.37884025 1.26922756 0.133225 -0.6934223 -0.2246575 0.411209 
84 2 1.569863131 1.734489 0.59675625 0.133225 1.0173825 0.480705 0.2819625 
85 2 1.2789976427 1.1794177201 0.32319225 0.133225 0.617396685 0.39639365 0.2075025 
86 2 1.2993970958 0.9192015625 0.63600625 0.133225 -0.764603125 0.34994375 -0.2910875 
87 2 1.5578598011 1.974025 0.31967716 0.133225 -0.794387 -0.512825 0.206371 
88 2 1.4902319954 2.05176976 0.03579664 0.133225 0.27101008 -0.522826 -0.069058 
89 2 1.8625668451 0.6084780025 2.72745225 0.133225 1.288252575 -0.28471825 -0.6027975 
90 2 1.3338250037 0.7889436506 0.85692049 0.133225 -0.8222298825 -0.324202125 0.3378805 
91 2 1.2476279103 1.3594394025 0.197136 0.0 0.5176818 0.0 0.0 
92 2 1.4029362067 0.329476 1.505529 0.133225 0.704298 -0.20951 -0.447855 
93 2 1.2281710996 0.051529 1.32365025 0.133225 -0.2611635 -0.082855 0.4199325 
94 2 1.3545801933 1.69911225 0.00255025 0.133225 -0.06582675 0.4757775 -0.0184325 
95 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
96 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
97 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
98 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
99 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
100 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
101 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
102 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
103 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
104 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
105 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
109 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
110 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
111 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
112 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
113 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
114 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
115 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
116 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
117 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
118 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
119 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
120 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
121 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
122 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
123 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
124 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
127 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
128 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
129 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
130 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
131 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
132 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
133 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
134 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
135 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
136 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
137 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
138 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
139 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
140 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
141 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
142 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
143 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
144 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
145 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
146 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
148 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
149 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
150 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
151 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
152 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
153 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
154 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
155 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
156 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
157 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
158 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
159 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
160 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
161 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
162 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
163 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
164 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
165 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
166 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
167 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
168 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
169 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
170 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
171 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
172 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
173 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
174 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
175 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
176 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
177 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
178 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
179 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
180 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
181 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
182 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
183 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
184 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
185 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
186 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
187 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
188 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
189 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
190 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
191 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
192 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
193 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
194 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
195 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
196 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
197 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
198 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
199 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
200 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
201 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
202 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
203 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
204 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
205 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
206 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
207 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
208 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
209 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
210 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
211 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
212 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
213 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
214 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
215 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
216 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
217 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
218 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
219 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
220 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
221 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
222 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
223 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
224 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
225 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
226 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
227 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
228 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
229 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
230 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
231 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
232 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
233 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
234 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
235 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
236 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
237 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
238 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
239 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
240 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
241 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
242 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
243 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
244 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
245 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
246 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
247 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
248 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
249 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
250 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
251 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
252 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
253 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
254 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
