390 126.910766 0.019730 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
410 126.943721 0.019128 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
430 126.896411 0.018571 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
450 126.893203 0.031254 1.000000 0.000000 7199.2 1.166190 7199.200 1.166190
470 126.922287 0.019684 1.000000 0.000000 7198.0 3.098387 7198.000 3.098387
490 126.907554 0.026362 1.000000 0.000000 7198.0 4.000000 7198.000 4.000000
510 126.923894 0.018957 1.000000 0.000000 7197.2 2.993326 7197.200 2.993326
530 126.926297 0.032304 0.999889 0.000136 7196.8 3.919184 5758.400 1765.592207
550 126.965147 0.041857 0.999861 0.000125 7185.2 6.013319 5031.000 1764.449574
570 126.986325 0.105205 0.999609 0.000782 7185.0 13.798551 6111.000 2160.507903
590 126.940984 0.026371 0.999916 0.000111 7184.4 4.223742 5747.500 1759.757597
610 126.978006 0.049396 0.999972 0.000056 7191.2 7.025667 6473.300 1441.904213
630 126.857617 0.073650 0.999777 0.000189 7172.4 6.183850 4304.400 1438.801321
650 127.053325 0.232763 0.998934 0.000802 7139.8 24.078206 2944.762 2167.572382
670 127.259927 0.246207 0.998470 0.001361 7068.8 25.031181 1505.644 706.514755
690 127.254685 0.261133 0.998272 0.001150 7089.4 46.486987 2271.733 2459.880319
710 127.527715 0.514805 0.996219 0.003315 6936.0 76.832285 922.516 737.190437
730 127.597017 0.264588 0.996284 0.001976 6950.2 42.006666 646.164 208.906957
750 126.874461 0.137173 0.995500 0.003457 6932.2 121.374462 1108.721 1222.881200
770 128.199116 2.124445 0.986233 0.005702 6584.8 162.349500 201.972 60.119003
790 129.033260 1.266872 0.987445 0.003795 6384.0 102.143037 167.382 29.941386
810 129.678916 3.376190 0.956697 0.010196 5581.4 96.489585 58.737 8.067058
830 127.049998 3.087220 0.956902 0.006825 5623.2 139.624353 55.433 4.709107
850 136.413680 9.347656 0.929153 0.016178 4830.8 169.746163 34.239 3.847662
870 120.995377 7.037274 0.895088 0.036430 4714.2 268.990260 31.080 4.977925
890 103.741071 12.917558 0.681968 0.108842 3572.4 367.559845 17.890 3.264914
910 69.581424 15.813365 0.405344 0.113205 3311.2 411.881245 15.015 3.101057
930 73.747999 26.655395 0.516870 0.186503 2689.0 727.946427 12.107 3.695947
950 29.615361 9.870646 0.253467 0.067176 1254.2 271.160027 5.064 1.486980
970 19.176704 3.502973 0.233331 0.069216 692.4 142.431176 2.940 0.537923
990 10.241660 6.112984 0.138799 0.094543 343.2 91.103019 1.786 0.373820
1010 5.753386 2.228876 0.078293 0.020136 235.4 78.744143 1.456 0.288885
1030 5.665055 3.165139 0.104078 0.062057 190.2 54.565190 1.459 0.280843
1050 7.100052 1.763765 0.172695 0.036943 157.0 43.354354 1.461 0.175119
1070 5.723132 3.424528 0.157129 0.100786 115.6 36.620213 1.340 0.227768
1090 1.707161 0.497223 0.049114 0.013924 79.8 8.182909 1.104 0.024783
1110 3.614606 4.105569 0.122717 0.108848 76.4 49.126775 1.309 0.407333
1130 1.345902 1.197613 0.054518 0.027106 53.3 17.461068 1.081 0.057477
