210 126.904472 0.025464 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
220 126.896975 0.015783 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
230 126.891227 0.022720 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
240 126.905725 0.013050 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
250 126.893485 0.015219 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
260 126.896647 0.014343 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
270 126.904426 0.019722 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
280 126.907569 0.028706 1.000000 0.000000 7199.8 0.400000 7199.800 0.400000
290 126.913035 0.029595 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
300 126.906060 0.014817 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
310 126.896109 0.029119 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
320 126.907339 0.029171 1.000000 0.000000 7199.0 0.894427 7199.000 0.894427
330 126.893461 0.022004 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
340 126.918428 0.029500 1.000000 0.000000 7199.0 1.264911 7199.000 1.264911
350 126.902657 0.048530 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
360 126.913783 0.029172 1.000000 0.000000 7197.4 3.200000 7197.400 3.200000
370 126.897539 0.018769 1.000000 0.000000 7199.8 0.400000 7199.800 0.400000
380 126.926792 0.019383 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
390 126.913430 0.024982 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
400 126.905046 0.026265 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
410 126.919535 0.018183 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
420 126.900697 0.021510 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
430 126.888823 0.031827 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
440 126.918355 0.027934 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
450 126.925205 0.034723 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
460 126.921199 0.018136 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
470 126.910306 0.027651 1.000000 0.000000 7199.4 1.200000 7199.400 1.200000
480 126.902095 0.033805 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
490 126.909609 0.031032 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
500 126.920999 0.016029 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
510 126.919069 0.047136 1.000000 0.000000 7196.2 3.709447 7196.200 3.709447
520 126.923457 0.011957 1.000000 0.000000 7199.2 1.166190 7199.200 1.166190
530 126.940863 0.016274 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
540 126.898498 0.059997 1.000000 0.000000 7197.2 3.059412 7197.200 3.059412
550 126.900009 0.043549 1.000000 0.000000 7190.4 11.568924 7190.400 11.568924
560 126.941798 0.006901 1.000000 0.000000 7195.2 2.925748 7195.200 2.925748
570 126.931602 0.021602 1.000000 0.000000 7198.8 1.600000 7198.800 1.600000
580 126.932193 0.030924 1.000000 0.000000 7197.4 1.743560 7197.400 1.743560
590 126.925081 0.069571 1.000000 0.000000 7199.0 1.095445 7199.000 1.095445
600 126.872426 0.037345 0.999944 0.000111 7189.6 8.138796 6471.400 1440.217984
610 126.937624 0.024973 1.000000 0.000000 7196.0 2.966479 7196.000 2.966479
620 126.935160 0.034912 1.000000 0.000000 7192.2 6.554388 7192.200 6.554388
630 126.939148 0.016825 1.000000 0.000000 7195.6 4.223742 7195.600 4.223742
640 126.976328 0.039152 0.999916 0.000111 7188.8 11.408769 5753.800 1768.777109
650 126.996294 0.102763 0.999693 0.000271 7172.6 13.720058 3704.867 1862.144383
660 126.955283 0.052671 0.999944 0.000068 7194.6 3.720215 5755.900 1762.942268
670 126.933513 0.057218 0.999916 0.000112 7181.2 13.257451 5748.000 1767.720906
680 127.099705 0.057290 1.000000 0.000000 7173.6 12.626955 7173.600 12.626955
690 127.032519 0.077266 1.000000 0.000000 7180.0 9.959920 7180.000 9.959920
700 126.998621 0.222136 0.999859 0.000154 7146.8 37.155888 4655.800 2169.130277
710 126.892211 0.157511 0.999721 0.000198 7165.0 10.334409 3940.950 1753.697810
720 126.945581 0.087332 0.999861 0.000279 7165.8 16.351147 6448.000 1429.580498
730 127.068670 0.178715 0.999208 0.000943 7126.2 48.527930 4092.806 2662.430120
740 126.989024 0.076270 0.999720 0.000250 7133.6 17.304335 4325.807 2385.636614
750 126.976661 0.073457 0.999579 0.000252 7139.0 26.555602 2667.167 821.511074
760 126.899114 0.062299 0.999523 0.000460 7148.2 29.606756 3305.790 2090.663468
770 127.002818 0.075751 0.999581 0.000433 7163.0 9.528903 2984.200 753.339339
