600 2.575405 2.256902 0.710000 0.369324 4.2 3.600000 2.800 2.315167
650 4.676362 1.724574 0.529048 0.195982 12.0 3.741657 3.503 1.027965
700 9.144245 3.926589 0.443693 0.146471 51.0 32.802439 5.715 2.196717
750 10.327821 4.210007 0.412397 0.131810 58.2 29.962643 8.063 3.055603
800 14.991321 4.614587 0.307655 0.106419 169.6 64.728973 9.617 2.376407
850 27.917844 6.757367 0.283384 0.073035 543.2 82.344156 14.143 2.169274
900 46.080379 17.454559 0.328860 0.086664 1027.6 246.518640 23.361 6.677062
950 101.966948 14.917954 0.811241 0.163799 2402.8 282.853602 63.952 12.862749
1000 126.867358 4.912148 0.985372 0.003461 4148.6 177.749937 168.605 21.586932
1050 126.883889 1.290612 0.998913 0.000911 6010.6 406.621003 1610.952 894.515865
1100 126.728827 0.352965 0.999656 0.000271 6453.2 114.485632 3280.820 1776.021467
1150 126.758259 0.284956 0.999941 0.000073 6727.6 41.311500 5381.700 1647.270882
1200 126.818199 0.097704 1.000000 0.000000 6977.8 40.975114 6977.800 40.975114
1250 126.647153 0.213317 1.000000 0.000000 7043.4 40.107855 7043.400 40.107855
1300 126.779809 0.087827 1.000000 0.000000 7080.0 18.077610 7080.000 18.077610
1350 126.894816 0.157619 1.000000 0.000000 7095.2 37.193548 7095.200 37.193548
1400 126.727287 0.040073 1.000000 0.000000 7136.0 5.549775 7136.000 5.549775
1450 126.763731 0.040660 1.000000 0.000000 7145.6 9.604166 7145.600 9.604166
1500 126.955972 0.046490 1.000000 0.000000 7160.6 9.850888 7160.600 9.850888
1550 126.824686 0.040366 1.000000 0.000000 7165.0 6.899275 7165.000 6.899275
1600 126.656619 0.028925 1.000000 0.000000 7167.8 5.706137 7167.800 5.706137
1650 126.767443 0.051198 1.000000 0.000000 7176.4 4.029888 7176.400 4.029888
1700 126.814830 0.045333 1.000000 0.000000 7178.6 3.006659 7178.600 3.006659
