650 0.00086 0.00031 0.00053 0.00028 3.734 1.476 0.000
700 0.00292 0.00233 0.00161 0.00094 6.983 2.870 0.000
750 0.00375 0.00327 0.00136 0.00031 7.445 3.223 0.000
800 0.00719 0.00342 0.00481 0.00183 11.291 3.160 0.000
850 0.02214 0.00818 0.01372 0.00624 21.195 5.329 0.000
900 0.04972 0.02204 0.02811 0.00903 35.987 14.320 0.000
950 0.27161 0.06933 0.03217 0.04057 72.950 9.060 0.000
1000 0.56781 0.02540 0.00194 0.00078 89.710 3.473 0.000
1050 0.83394 0.05706 0.00036 0.00019 89.720 0.913 0.000
1100 0.89597 0.01604 0.00019 0.00011 89.611 0.250 0.000
1150 0.93433 0.00574 0.00006 0.00007 89.632 0.201 0.000
1200 0.96914 0.00569 0.00000 0.00000 89.674 0.069 0.000
1250 0.97825 0.00557 0.00000 0.00000 89.553 0.151 0.000
1300 0.98333 0.00251 0.00000 0.00000 89.647 0.062 0.000
1350 0.98544 0.00517 0.00000 0.00000 89.728 0.111 0.000
1400 0.99111 0.00077 0.00000 0.00000 89.610 0.028 0.000
1450 0.99244 0.00133 0.00000 0.00000 89.635 0.029 0.000
1500 0.99453 0.00137 0.00000 0.00000 89.771 0.033 0.000
1550 0.99514 0.00096 0.00000 0.00000 89.679 0.029 0.000
1600 0.99553 0.00079 0.00000 0.00000 89.560 0.020 0.000
1650 0.99672 0.00056 0.00000 0.00000 89.638 0.036 0.000
1700 0.99703 0.00042 0.00000 0.00000 89.672 0.032 0.000
