670 0.02093 0.01214 0.00472 0.00090 17.551 6.619 0.000
680 0.03792 0.01721 0.01131 0.00503 24.437 7.853 0.000
690 0.03458 0.01689 0.01614 0.01295 26.031 11.783 0.000
710 0.05583 0.00909 0.02669 0.01025 30.080 3.847 0.000
720 0.06964 0.01796 0.03392 0.01575 39.489 4.335 0.000
730 0.05983 0.01204 0.04131 0.01839 33.457 7.511 0.000
740 0.10278 0.04257 0.04150 0.01840 46.439 14.486 0.000
750 0.12436 0.03454 0.04967 0.02654 49.002 13.731 0.000
760 0.18153 0.06886 0.03100 0.01427 55.317 13.737 0.000
770 0.28333 0.07032 0.01094 0.00985 74.478 12.306 0.000
780 0.19400 0.04234 0.04447 0.03208 65.692 16.081 0.000
790 0.36608 0.06674 0.01586 0.01867 81.687 12.839 0.000
800 0.42536 0.04563 0.01947 0.02086 79.666 8.383 0.000
810 0.54711 0.06325 0.00350 0.00424 87.387 4.654 0.000
820 0.52142 0.05132 0.00450 0.00443 86.544 0.963 0.000
830 0.55047 0.06426 0.00781 0.01319 85.675 1.439 0.000
840 0.55306 0.06082 0.00206 0.00178 89.934 3.506 0.000
850 0.69792 0.06277 0.00150 0.00082 87.173 1.005 0.000
860 0.76353 0.03722 0.00092 0.00075 88.494 0.874 0.000
870 0.76189 0.05662 0.00106 0.00074 87.776 1.474 0.000
880 0.84936 0.04340 0.00108 0.00082 88.864 1.334 0.000
890 0.86475 0.02047 0.00058 0.00044 89.285 1.691 0.000
900 0.92664 0.02851 0.00014 0.00012 89.609 0.334 0.000
910 0.92736 0.02330 0.00019 0.00019 88.875 0.849 0.000
920 0.94706 0.01666 0.00039 0.00018 88.885 1.033 0.000
930 0.97367 0.00759 0.00006 0.00011 89.703 0.191 0.000
940 0.98792 0.00186 0.00000 0.00000 89.674 0.063 0.000
950 0.98178 0.00504 0.00008 0.00017 89.677 0.326 0.000
960 0.98878 0.00389 0.00008 0.00017 89.650 0.086 0.000
970 0.99075 0.00152 0.00000 0.00000 89.716 0.037 0.000
980 0.99483 0.00154 0.00000 0.00000 89.763 0.064 0.000
990 0.99503 0.00136 0.00000 0.00000 89.659 0.045 0.000
1000 0.99414 0.00250 0.00003 0.00006 89.672 0.039 0.000
