670 23.606496 9.798502 0.415486 0.142670 336.3 77.314653 16.148 3.920865
680 33.117686 9.855416 0.474251 0.168738 544.2 120.255395 32.490 9.224162
690 32.687813 12.748091 0.392867 0.093599 609.0 197.162877 25.452 10.854394
710 43.060838 6.327242 0.444245 0.045592 904.4 113.962450 38.045 5.338738
720 52.363143 5.208526 0.473555 0.071493 1070.6 257.063105 49.618 17.850760
730 44.471853 8.678353 0.398314 0.048929 1078.6 154.701778 45.148 12.697485
740 63.628564 20.785322 0.570500 0.206762 1270.2 88.786035 67.031 15.045748
750 66.103237 19.114686 0.567986 0.137731 1573.0 175.762340 94.726 35.905976
760 77.027861 20.144247 0.710900 0.172777 1770.6 333.246215 88.771 29.387905
770 104.923206 18.121873 0.904522 0.106875 2213.8 363.321015 163.430 72.510732
780 90.620602 24.408743 0.694806 0.144682 2011.0 120.580264 88.325 8.631735
790 115.324755 18.370065 0.930032 0.067425 2813.0 336.680858 165.112 45.520306
800 112.405093 12.094954 0.931548 0.062469 3280.2 176.271836 194.276 120.851202
810 123.578682 6.583181 0.982373 0.009504 4011.0 475.303692 192.940 71.503351
820 122.378569 1.343385 0.976389 0.015011 3842.4 351.188041 370.342 452.625456
830 121.110543 2.131103 0.979667 0.026483 4043.2 432.817467 297.395 57.619508
840 127.183133 4.960285 0.987467 0.004739 4030.8 428.811567 262.177 100.072781
850 123.280966 1.422726 0.989320 0.008186 5076.8 427.541062 365.773 255.827176
860 125.149581 1.235990 0.995355 0.002754 5522.4 255.346510 544.993 339.234520
870 124.133873 2.083924 0.994121 0.003907 5517.6 404.744166 548.669 400.658422
880 125.673071 1.886949 0.995908 0.002951 6140.0 302.873571 596.635 245.293010
890 126.267473 2.391627 0.998252 0.001328 6237.0 143.099965 1344.790 674.631162
900 126.726266 0.472509 0.999605 0.000425 6674.4 204.137797 3873.127 2551.218893
910 125.688665 1.200244 0.999731 0.000290 6678.8 167.923078 4326.600 1973.926427
920 125.702520 1.461490 0.999444 0.000214 6822.6 120.219133 2735.100 918.752207
930 126.858642 0.270631 0.999942 0.000115 7010.8 54.060707 6318.100 1427.708738
940 126.818680 0.088574 1.000000 0.000000 7113.0 13.371612 7113.000 13.371612
950 126.822646 0.460931 0.999858 0.000285 7069.8 34.999429 6133.133 1895.924068
960 126.784345 0.121812 0.999887 0.000226 7120.0 27.239677 6174.133 1904.883742
970 126.877749 0.051908 1.000000 0.000000 7133.4 10.965400 7133.400 10.965400
980 126.944305 0.090083 1.000000 0.000000 7162.8 11.088733 7162.800 11.088733
990 126.796391 0.063251 1.000000 0.000000 7164.2 9.785704 7164.200 9.785704
1000 126.815653 0.055318 0.999972 0.000056 7158.0 17.686153 6445.000 1440.040555
