600 0.99936 0.00059 0.00006 0.00011 89.737 0.026 0.000
650 0.99825 0.00054 0.00008 0.00007 89.807 0.031 0.000
700 0.99261 0.00483 0.00028 0.00042 89.706 0.054 0.000
750 0.99125 0.00471 0.00042 0.00042 89.762 0.046 0.000
800 0.97508 0.00903 0.00053 0.00045 90.130 0.265 0.000
850 0.91631 0.01154 0.00197 0.00069 89.955 0.531 0.000
900 0.84064 0.04095 0.00278 0.00293 88.665 1.555 0.000
950 0.58397 0.07400 0.02689 0.03582 91.073 6.283 0.000
1000 0.19789 0.07016 0.05667 0.03434 55.195 13.521 0.000
1050 0.01878 0.01469 0.01142 0.00752 13.857 5.124 0.000
1100 0.01325 0.00532 0.00817 0.00386 10.785 3.074 0.000
1150 0.00744 0.00238 0.00322 0.00116 8.611 1.039 0.000
1200 0.00100 0.00052 0.00064 0.00014 3.422 1.445 0.000
1250 0.00178 0.00149 0.00078 0.00050 4.241 1.691 0.000
1300 0.00067 0.00024 0.00042 0.00000 2.656 1.042 0.000
1350 0.00214 0.00351 0.00036 0.00017 3.257 2.855 0.000
1400 0.00033 0.00007 0.00028 0.00000 1.716 0.266 0.000
1450 0.00025 0.00006 0.00019 0.00007 1.100 0.554 0.000
1500 0.00017 0.00006 0.00014 0.00000 0.235 0.469 0.000
1550 0.00022 0.00007 0.00014 0.00000 0.895 0.741 0.000
1600 0.00022 0.00007 0.00017 0.00006 0.893 0.745 0.000
1650 0.00017 0.00006 0.00014 0.00000 0.330 0.659 0.000
1700 0.00014 0.00000 0.00014 0.00000 0.000 0.000 0.000
