600 126.907808 0.037405 0.999944 0.000111 7195.8 3.600000 6476.800 1440.901579
650 127.006938 0.044286 0.999917 0.000068 7188.0 3.741657 5031.800 1761.348137
700 126.863248 0.075821 0.999691 0.000482 7149.0 32.802439 4768.600 1998.812808
750 126.942484 0.064444 0.999326 0.000607 7141.8 29.962643 3100.033 2054.621864
800 127.462652 0.374998 0.998606 0.000827 7030.4 64.728973 1399.426 592.855153
850 127.214439 0.750556 0.991077 0.002508 6656.8 82.344156 318.804 41.248414
900 125.388422 2.201804 0.980260 0.009216 6172.4 246.518640 146.784 51.318023
950 128.358105 9.575239 0.874024 0.073002 4797.2 282.853602 33.857 7.916648
1000 74.126499 21.184886 0.462341 0.153453 3051.4 177.749937 11.234 1.236688
1050 16.365133 6.517782 0.101390 0.049479 1189.4 406.621003 3.345 1.148759
1100 13.559532 4.127382 0.126566 0.039396 746.8 114.485632 2.320 0.252146
1150 10.359059 1.678785 0.114335 0.038042 472.4 41.311500 1.735 0.139934
1200 2.765600 1.149580 0.031189 0.013146 222.2 40.975114 1.232 0.061553
1250 4.182676 2.454470 0.075166 0.052989 156.6 40.107855 1.226 0.101436
1300 2.065951 0.981684 0.041375 0.018366 120.0 18.077610 1.138 0.009050
1350 3.346925 4.551239 0.101137 0.139104 104.8 37.193548 1.224 0.314090
1400 1.080470 0.167982 0.038161 0.010188 64.0 5.549775 1.070 0.017082
1450 0.524613 0.292383 0.032752 0.002989 54.4 9.604166 1.024 0.017341
1500 0.087871 0.175741 0.030875 0.006882 39.4 9.850888 1.004 0.007407
1550 0.397970 0.326355 0.045478 0.011398 35.0 6.899275 1.016 0.013795
1600 0.509685 0.424265 0.052265 0.020182 32.2 5.706137 1.029 0.027693
1650 0.179420 0.358839 0.051976 0.016794 23.6 4.029888 1.008 0.016667
1700 0.000000 0.000000 0.047551 0.005875 21.4 3.006659 1.000 0.000000
