200 126.908389 0.017893 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
220 126.894649 0.015439 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
240 126.896794 0.015725 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
260 126.883422 0.014491 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
280 126.900226 0.010628 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
300 126.910867 0.026468 1.000000 0.000000 7199.2 1.166190 7199.200 1.166190
320 126.914895 0.028108 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
340 126.927297 0.030103 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
360 126.912054 0.023021 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
380 126.923550 0.025568 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
400 126.961277 0.040621 1.000000 0.000000 7194.8 5.741080 7194.800 5.741080
420 126.917176 0.033304 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
440 126.968145 0.049356 1.000000 0.000000 7190.0 7.127412 7190.000 7.127412
460 126.917863 0.041747 0.999917 0.000111 7192.2 3.310589 5754.500 1763.837067
480 126.920985 0.044223 0.999944 0.000111 7192.8 6.305553 6473.600 1438.813761
500 126.962276 0.049249 1.000000 0.000000 7188.4 8.260751 7188.400 8.260751
520 126.919279 0.031799 0.999944 0.000111 7178.8 4.534314 6461.300 1436.905898
540 126.992133 0.082720 0.999356 0.000476 7152.8 28.195035 2591.695 952.984730
560 126.935227 0.117665 0.999721 0.000265 7169.2 12.155657 4424.833 2324.789434
580 127.033879 0.300072 0.999097 0.001176 7131.8 34.318508 3452.083 2077.956070
600 126.844889 0.163046 0.999015 0.000455 7120.4 28.973091 1830.843 904.613614
620 126.960391 0.178422 0.998635 0.001700 7093.6 49.536249 2006.031 1290.681142
640 126.909257 0.446686 0.994278 0.002000 6857.0 33.256578 411.752 54.929423
660 127.205295 0.646138 0.995134 0.001353 6795.0 62.645032 361.493 99.177374
680 128.072340 0.677758 0.989957 0.002678 6689.0 95.458892 250.627 57.697929
700 128.079007 1.516176 0.986605 0.002790 6451.8 202.385177 161.118 37.851159
720 128.131426 0.671124 0.987497 0.002740 6449.2 113.040524 144.100 19.703381
740 127.732240 2.449091 0.981911 0.003366 6110.8 102.409765 103.006 18.123331
760 127.914310 3.164211 0.954670 0.018399 5371.2 491.887548 59.353 34.795851
780 126.016617 4.861701 0.944567 0.007556 4811.2 213.121937 36.104 5.109191
800 127.863229 6.480238 0.923460 0.031012 4377.6 222.819748 30.131 5.091483
820 121.157299 17.394792 0.813985 0.125896 3573.8 380.859764 20.299 4.866469
840 44.918453 8.831013 0.320011 0.024028 2103.2 490.214402 10.621 2.695230
860 38.784332 5.618597 0.297843 0.056914 1734.4 268.782142 9.232 1.631369
880 28.951671 6.646395 0.333656 0.082070 956.8 375.338993 5.552 2.473620
900 16.688483 7.493732 0.248125 0.106903 493.2 213.652428 3.379 1.476670
920 14.158153 7.459184 0.282330 0.147262 299.0 119.622740 2.738 1.160572
940 7.778171 3.209008 0.217937 0.106975 135.0 50.998039 1.655 0.364535
960 7.209055 3.530811 0.215862 0.118199 114.8 34.741330 1.744 0.432794
980 2.458818 3.779241 0.113787 0.130582 49.8 30.740202 1.241 0.376716
1000 3.945146 7.577247 0.179570 0.255710 49.8 51.487474 1.674 1.334250
