200 1.00000 0.00000 0.00000 0.00000 89.738 0.013 0.000
220 1.00000 0.00000 0.00000 0.00000 89.728 0.011 0.000
240 1.00000 0.00000 0.00000 0.00000 89.730 0.011 0.000
260 1.00000 0.00000 0.00000 0.00000 89.720 0.010 0.000
280 1.00000 0.00000 0.00000 0.00000 89.732 0.008 0.000
300 0.99989 0.00016 0.00000 0.00000 89.740 0.019 0.000
320 1.00000 0.00000 0.00000 0.00000 89.742 0.020 0.000
340 1.00000 0.00000 0.00000 0.00000 89.751 0.021 0.000
360 1.00000 0.00000 0.00000 0.00000 89.740 0.016 0.000
380 1.00000 0.00000 0.00000 0.00000 89.749 0.018 0.000
400 0.99928 0.00080 0.00000 0.00000 89.775 0.029 0.000
420 1.00000 0.00000 0.00000 0.00000 89.744 0.024 0.000
440 0.99861 0.00099 0.00000 0.00000 89.780 0.035 0.000
460 0.99883 0.00057 0.00008 0.00011 89.744 0.030 0.000
480 0.99894 0.00089 0.00006 0.00011 89.747 0.031 0.000
500 0.99839 0.00115 0.00000 0.00000 89.776 0.035 0.000
520 0.99700 0.00068 0.00006 0.00011 89.745 0.022 0.000
540 0.99281 0.00425 0.00036 0.00019 89.797 0.058 0.000
560 0.99544 0.00194 0.00017 0.00014 89.757 0.083 0.000
580 0.98964 0.00588 0.00047 0.00052 89.827 0.212 0.000
600 0.98797 0.00440 0.00050 0.00023 89.693 0.115 0.000
620 0.98389 0.00849 0.00050 0.00052 89.775 0.126 0.000
640 0.94692 0.00579 0.00147 0.00092 89.739 0.316 0.000
660 0.93917 0.00969 0.00069 0.00020 89.948 0.457 0.000
680 0.91969 0.01319 0.00306 0.00322 90.562 0.479 0.000
700 0.88414 0.02956 0.00128 0.00040 90.566 1.072 0.000
720 0.88456 0.01744 0.00111 0.00038 90.603 0.475 0.000
740 0.83342 0.01675 0.00111 0.00030 90.321 1.732 0.000
760 0.71325 0.07853 0.00661 0.00787 90.462 2.254 0.000
780 0.63133 0.03146 0.00308 0.00171 89.111 3.438 0.000
800 0.56175 0.03879 0.00900 0.01143 90.448 4.558 0.000
820 0.40983 0.10016 0.03367 0.04101 86.736 11.714 0.000
840 0.09425 0.02413 0.06844 0.02362 35.927 9.457 0.000
860 0.07153 0.01626 0.04544 0.01810 29.629 3.786 0.000
880 0.04300 0.01667 0.02214 0.00804 22.558 5.014 0.000
900 0.01992 0.01832 0.01258 0.01238 13.200 5.197 0.000
920 0.01408 0.00996 0.00508 0.00398 10.912 4.979 0.000
940 0.00419 0.00221 0.00175 0.00149 6.330 2.239 0.000
960 0.00375 0.00276 0.00150 0.00128 5.662 2.276 0.000
980 0.00131 0.00213 0.00033 0.00027 2.204 2.684 0.000
1000 0.00306 0.00576 0.00031 0.00033 2.986 5.317 0.000
