670 0.94880 0.01301 0.00093 0.00035 90.017 0.487 0.000
680 0.91456 0.01925 0.00253 0.00217 90.558 0.852 0.000
690 0.90625 0.02996 0.00139 0.00051 90.322 0.581 0.000
710 0.85886 0.01706 0.00203 0.00072 91.054 0.866 0.000
720 0.83519 0.04136 0.00186 0.00072 92.343 0.898 0.000
730 0.83461 0.02343 0.00181 0.00045 90.775 0.895 0.000
740 0.80142 0.01663 0.00267 0.00187 92.923 1.728 0.000
750 0.75522 0.03019 0.00314 0.00223 93.652 3.862 0.000
760 0.71625 0.06748 0.00797 0.01065 91.481 3.806 0.000
770 0.64583 0.05897 0.01264 0.01723 89.736 5.689 0.000
780 0.68789 0.01456 0.00314 0.00195 89.399 2.578 0.000
790 0.54839 0.07082 0.01331 0.01366 87.916 8.773 0.000
800 0.47633 0.03977 0.02300 0.02357 87.985 17.918 0.200
810 0.26714 0.13107 0.08636 0.04880 70.918 19.297 0.000
820 0.25714 0.06723 0.10483 0.05007 64.153 18.531 0.000
830 0.31328 0.11662 0.05536 0.04285 64.665 12.880 0.000
840 0.27194 0.15930 0.06042 0.04678 68.571 21.201 0.000
850 0.14369 0.08130 0.06267 0.00690 47.531 19.162 0.000
860 0.06789 0.01105 0.03658 0.00564 29.302 3.990 0.000
870 0.10153 0.02743 0.04078 0.02240 39.300 8.523 0.000
880 0.04631 0.01759 0.02408 0.01155 24.206 4.648 0.000
890 0.04261 0.00964 0.02803 0.00887 20.805 2.293 0.000
900 0.02856 0.01561 0.01244 0.00818 17.117 6.517 0.000
910 0.01947 0.01282 0.00961 0.00579 12.752 4.336 0.000
920 0.02433 0.01084 0.00653 0.00343 16.059 2.758 0.000
930 0.00672 0.00413 0.00281 0.00248 7.557 3.192 0.000
940 0.00158 0.00095 0.00067 0.00025 3.653 1.321 0.000
950 0.00589 0.00535 0.00136 0.00054 6.907 2.858 0.000
960 0.00294 0.00239 0.00078 0.00049 5.575 2.674 0.000
970 0.00119 0.00062 0.00058 0.00048 4.028 1.583 0.000
980 0.00064 0.00040 0.00031 0.00016 2.014 1.234 0.000
990 0.00025 0.00006 0.00019 0.00007 1.040 0.522 0.000
1000 0.00139 0.00133 0.00028 0.00015 2.737 2.000 0.000
