200 126.914399 0.016350 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
210 126.907272 0.015943 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
220 126.908739 0.017791 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
230 126.906358 0.002448 1.000000 0.000000 7199.8 0.400000 7199.800 0.400000
240 126.897605 0.010389 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
250 126.887314 0.030187 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
260 126.887168 0.037652 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
270 126.885533 0.024639 1.000000 0.000000 7199.4 0.800000 7199.400 0.800000
280 126.913317 0.029626 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
290 126.901102 0.020398 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
300 126.922053 0.028325 1.000000 0.000000 7199.2 0.748331 7199.200 0.748331
310 126.892160 0.015831 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
320 126.909998 0.029743 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
330 126.920276 0.023545 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
340 126.932109 0.025172 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
350 126.900712 0.018944 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
360 126.926092 0.034085 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
370 126.903301 0.006189 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
380 126.908627 0.024366 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
390 126.920691 0.011683 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
400 126.915938 0.027959 1.000000 0.000000 7199.2 0.748331 7199.200 0.748331
410 126.944841 0.034088 1.000000 0.000000 7199.0 0.894427 7199.000 0.894427
420 126.924783 0.041851 1.000000 0.000000 7199.2 0.979796 7199.200 0.979796
430 126.920672 0.022012 1.000000 0.000000 7199.2 0.748331 7199.200 0.748331
440 126.911348 0.022509 1.000000 0.000000 7199.6 0.800000 7199.600 0.800000
450 126.904556 0.039278 1.000000 0.000000 7199.2 0.748331 7199.200 0.748331
460 126.937568 0.029112 1.000000 0.000000 7198.4 3.200000 7198.400 3.200000
470 126.927736 0.028680 1.000000 0.000000 7199.8 0.400000 7199.800 0.400000
480 126.905094 0.013292 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
490 126.917296 0.019495 1.000000 0.000000 7200.0 0.000000 7200.000 0.000000
500 126.931626 0.036240 1.000000 0.000000 7198.0 2.756810 7198.000 2.756810
510 126.926136 0.052884 1.000000 0.000000 7196.0 5.513620 7196.000 5.513620
520 126.943925 0.015953 1.000000 0.000000 7199.2 1.600000 7199.200 1.600000
530 126.923238 0.066184 0.999944 0.000068 7189.6 8.546344 5753.700 1766.859179
540 126.976877 0.051606 1.000000 0.000000 7195.2 1.720465 7195.200 1.720465
550 126.925342 0.032837 1.000000 0.000000 7197.2 2.400000 7197.200 2.400000
560 126.901832 0.071150 0.999861 0.000279 7188.6 7.709734 6471.100 1441.804578
570 126.962404 0.042756 1.000000 0.000000 7184.0 10.972693 7184.000 10.972693
580 126.938701 0.052236 0.999972 0.000056 7190.4 5.238320 6472.400 1441.200139
590 126.952449 0.086799 1.000000 0.000000 7184.8 13.760814 7184.800 13.760814
600 126.854501 0.082528 0.998884 0.001369 7172.2 9.239048 4782.167 2001.036293
610 126.899768 0.068680 0.999944 0.000112 7176.0 7.823043 6220.267 1915.478465
620 126.907757 0.047721 1.000000 0.000000 7183.2 11.548160 7183.200 11.548160
630 126.916910 0.042361 0.999273 0.000242 7153.2 17.904189 1955.770 376.425174
640 126.862574 0.133755 0.999385 0.000440 7163.4 23.156856 3048.817 2146.803332
650 127.035843 0.027311 0.999412 0.000348 7148.6 15.907231 2265.217 795.769222
660 126.985159 0.103320 0.999325 0.000303 7120.6 28.772209 1758.273 518.151678
670 127.405650 0.389705 0.998184 0.000640 7066.6 56.740109 1285.887 303.427492
680 127.231916 0.447039 0.998525 0.001333 7098.0 50.195617 1819.517 957.518190
690 127.240213 0.272460 0.998126 0.000780 7067.8 62.146279 966.750 298.573143
700 127.373870 0.455916 0.996106 0.002253 6981.6 92.666283 783.800 347.949307
710 127.259855 0.094705 0.998077 0.001742 7020.2 60.343682 1635.137 1019.812490
720 126.797836 0.164407 0.997173 0.000890 7008.0 31.761612 886.069 177.066214
730 128.023400 0.202046 0.995214 0.002295 6909.0 43.118442 492.558 163.175954
740 127.407364 0.236320 0.994227 0.003051 6880.6 123.092811 672.220 394.924972
750 127.351074 0.267566 0.995683 0.002866 6898.4 112.407473 661.385 225.455821
