200 1.00000 0.00000 0.00000 0.00000 89.742 0.012 0.000
210 1.00000 0.00000 0.00000 0.00000 89.737 0.011 0.000
220 1.00000 0.00000 0.00000 0.00000 89.738 0.013 0.000
230 0.99997 0.00006 0.00000 0.00000 89.736 0.002 0.000
240 0.99989 0.00014 0.00000 0.00000 89.730 0.007 0.000
250 0.99989 0.00014 0.00000 0.00000 89.723 0.021 0.000
260 1.00000 0.00000 0.00000 0.00000 89.723 0.027 0.000
270 0.99992 0.00011 0.00000 0.00000 89.722 0.017 0.000
280 1.00000 0.00000 0.00000 0.00000 89.741 0.021 0.000
290 0.99989 0.00014 0.00000 0.00000 89.733 0.014 0.000
300 0.99989 0.00010 0.00000 0.00000 89.747 0.020 0.000
310 1.00000 0.00000 0.00000 0.00000 89.726 0.011 0.000
320 1.00000 0.00000 0.00000 0.00000 89.739 0.021 0.000
330 1.00000 0.00000 0.00000 0.00000 89.746 0.017 0.000
340 1.00000 0.00000 0.00000 0.00000 89.755 0.018 0.000
350 1.00000 0.00000 0.00000 0.00000 89.732 0.013 0.000
360 1.00000 0.00000 0.00000 0.00000 89.750 0.024 0.000
370 1.00000 0.00000 0.00000 0.00000 89.734 0.004 0.000
380 1.00000 0.00000 0.00000 0.00000 89.738 0.017 0.000
390 1.00000 0.00000 0.00000 0.00000 89.746 0.008 0.000
400 0.99989 0.00010 0.00000 0.00000 89.743 0.020 0.000
410 0.99986 0.00012 0.00000 0.00000 89.764 0.024 0.000
420 0.99989 0.00014 0.00000 0.00000 89.749 0.030 0.000
430 0.99989 0.00010 0.00000 0.00000 89.746 0.016 0.000
440 0.99994 0.00011 0.00000 0.00000 89.740 0.016 0.000
450 0.99989 0.00010 0.00000 0.00000 89.735 0.028 0.000
460 0.99978 0.00044 0.00000 0.00000 89.758 0.021 0.000
470 0.99997 0.00006 0.00000 0.00000 89.751 0.020 0.000
480 1.00000 0.00000 0.00000 0.00000 89.735 0.009 0.000
490 1.00000 0.00000 0.00000 0.00000 89.744 0.014 0.000
500 0.99972 0.00038 0.00000 0.00000 89.754 0.026 0.000
510 0.99944 0.00077 0.00000 0.00000 89.750 0.037 0.000
520 0.99989 0.00022 0.00000 0.00000 89.763 0.011 0.000
530 0.99850 0.00125 0.00006 0.00007 89.748 0.047 0.000
540 0.99933 0.00024 0.00000 0.00000 89.786 0.036 0.000
550 0.99961 0.00033 0.00000 0.00000 89.750 0.023 0.000
560 0.99828 0.00132 0.00014 0.00028 89.733 0.050 0.000
570 0.99778 0.00152 0.00000 0.00000 89.776 0.030 0.000
580 0.99864 0.00078 0.00003 0.00006 89.759 0.037 0.000
590 0.99789 0.00191 0.00000 0.00000 89.769 0.061 0.000
600 0.99503 0.00214 0.00103 0.00131 89.700 0.058 0.000
610 0.99661 0.00115 0.00003 0.00006 89.732 0.049 0.000
620 0.99767 0.00160 0.00000 0.00000 89.737 0.034 0.000
630 0.99278 0.00267 0.00028 0.00000 89.744 0.030 0.000
640 0.99431 0.00357 0.00033 0.00023 89.705 0.095 0.000
650 0.99228 0.00252 0.00033 0.00026 89.828 0.019 0.000
660 0.98831 0.00427 0.00031 0.00010 89.792 0.073 0.000
670 0.97969 0.00840 0.00083 0.00020 90.089 0.276 0.000
680 0.98439 0.00826 0.00075 0.00066 89.967 0.316 0.000
