# Cluster list (126 data points):
# "Cluster Identifier" "Cluster Size" "Radius of Gyration" "Gyration Tensor.XX" "Gyration Tensor.YY" "Gyration Tensor.ZZ" "Gyration Tensor.XY" "Gyration Tensor.XZ" "Gyration Tensor.YZ"
30 5 1.0040775207 0.7996098464 0.1658951544 0.0426666667 -0.1641553356 -0.1517889305 0.0724877891 
31 5 1.036063124 0.5129130292 0.5231804344 0.0373333333 -0.2577236188 -0.0698071682 -0.0635086645 
32 5 0.8375729862 0.5349013576 0.1506271496 0.016 -0.0050934284 -0.0026057432 0.0458272046 
33 5 0.9221908114 0.2695699376 0.5435326216 0.0373333333 0.0983406976 -0.0916544091 -0.0230406361 
34 4 0.666781638 0.2481622719 0.1631021475 0.0333333333 -0.0127753062 0.0909053741 -0.003963353 
35 4 0.8778017347 0.1053206269 0.6485485919 0.0166666667 -0.0990733081 -0.0221179624 -0.0553352496 
36 4 0.9760574608 0.7218472259 0.1475076075 0.0833333334 -0.0853188541 -0.2343681005 0.0512589346 
37 4 0.7313723442 0.4117283675 0.089843805 0.0333333333 -0.0083814 0.1159700314 0.0052672574 
38 4 0.7822893974 0.4923178321 0.1029922025 0.0166666667 -0.0319623172 -0.0777572412 -0.0136458113 
39 4 0.9606649062 0.6695743319 0.2199693969 0.0333333333 0.2824358894 -0.1293705537 -0.0753037062 
40 4 0.631142207 0.1506908469 0.2309829719 0.0166666667 0.0318762269 0.008033213 -0.0582980818 
41 4 0.6275592849 0.2106654369 0.1664985525 0.0166666667 0.0064290013 -0.0502874613 0.0263104669 
42 4 0.6759438528 0.2358672719 0.1876994869 0.0333333333 -0.0826083819 0.0824364505 -0.0556483157 
43 4 0.8264737795 0.3690440623 0.2806815125 0.0333333333 0.1577207698 0.0622194775 0.0931387945 
44 4 1.0090699257 0.73493489 0.270787225 0.0125 -0.420851075 -0.0159373265 0.0186806897 
45 4 0.7678605962 0.1589315869 0.397344975 0.0333333333 0.1374378925 0.0043441963 0.0915573263 
46 3 0.6921795555 0.0848641422 0.37943358 0.0148148148 0.04365448 -0.0254526728 -0.063723486 
47 3 0.8248721813 0.4389440644 0.1970256067 0.0444444445 -0.2876800778 -0.1378300961 0.0934766047 
48 3 0.7369410359 0.2023720289 0.3258952467 0.0148148148 -0.1939357133 -0.026006366 0.0650058738 
49 3 0.5721075359 0.1243726156 0.1881196022 0.0148148148 0.0258473011 0.0055111119 0.0527471643 
50 3 0.7475197473 0.0374801756 0.5064907822 0.0148148148 -0.1220086244 -0.012757894 0.0753653871 
51 3 0.7684799711 0.4148651022 0.1608815489 0.0148148148 0.2417902178 0.0068967792 -0.0131107658 
52 3 0.7655468605 0.1428719489 0.3987456022 0.0444444445 0.1783535122 0.0718137179 0.1279891897 
53 3 0.6611304858 0.2274178422 0.1948608622 0.0148148148 0.1584294511 -0.0557164515 -0.0288953246 
54 3 0.5913492088 0.0886972698 0.2461818022 0.0148148148 -0.0175366424 0.0253011961 -0.047944665 
55 3 0.823285915 0.4891622067 0.1441930467 0.0444444445 -0.2153484633 0.1471131208 -0.0679149146 
56 3 0.7674373252 0.4933998467 0.0807453867 0.0148148148 0.1952856533 0.0724075753 0.0248559465 
57 3 0.6271228711 0.2128848518 0.1655834289 0.0148148148 -0.1328123863 -0.0552063653 0.0280203173 
58 3 0.7707281652 0.3784209632 0.2007861267 0.0148148148 0.26826174 -0.0641848014 -0.0519582233 
59 3 0.8026802306 0.2266694422 0.4028112956 0.0148148148 0.3021657156 0.0480192557 0.0641480797 
60 3 0.6245816894 0.07340984 0.2722480022 0.0444444445 0.0567617867 0.0292797541 0.1091406707 
61 2 0.4258243487 0.0466331068 0.1180266025 0.0166666667 0.0741885919 -0.0278786378 -0.0443521143 
62 2 0.4991694594 0.1014836592 0.14768649 0.0 -0.1224245295 0.0 0.0 
63 2 0.4814071787 0.2111862025 0.0039000025 0.0166666667 0.0286988975 0.0593276499 0.0080622603 
64 2 0.4582076943 0.1759878011 0.03396649 0.0 -0.0773155087 0.0 0.0 
65 2 0.4999599151 0.006241 0.22705225 0.0166666667 0.0376435 0.0101988561 0.0615158855 
66 2 0.4925459539 0.22250089 0.00343396 0.0166666667 -0.02764162 0.0608962082 -0.0075652275 
67 2 0.5662197719 0.2979008734 0.00603729 0.0166666667 0.0424088902 0.0704628594 0.0100310269 
68 2 0.4753425315 0.1729936056 0.03629025 0.0166666667 -0.0792337125 0.0536956866 -0.0245934443 
69 2 0.5207272439 0.0575280225 0.21362884 0.0 -0.11085867 0.0 0.0 
70 2 0.537333192 0.0316662025 0.24039409 0.0166666667 0.087248885 -0.0229732462 -0.0632974578 
71 2 0.5718910706 0.05607424 0.25431849 0.0166666667 -0.11941824 0.0305707486 -0.0651048501 
72 2 0.5113659616 0.20903184 0.03579664 0.0166666667 0.08650224 0.0590242662 0.024425615 
73 2 0.5791747635 3.4225e-04 0.31843449 0.0166666667 0.01043955 0.0023883397 0.0728508168 
74 2 0.4845967602 0.11296321 0.12187081 0.0 -0.11733251 0.0 0.0 
75 2 0.4012362877 0.1146838225 0.0463067361 0.0 0.0728740935 0.0 0.0 
76 2 0.4245345598 0.00804609 0.1721835025 0.0 0.037221015 0.0 0.0 
77 2 0.4877831682 0.07091569 0.1503500625 0.0166666667 -0.103257825 -0.0343791822 0.0500583098 
78 2 0.561645261 0.10310521 0.1956735225 0.0166666667 -0.142038585 0.0414538318 -0.0571071395 
79 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
80 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
81 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
82 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
83 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
84 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
85 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
86 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
87 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
88 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
89 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
90 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
91 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
92 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
93 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
94 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
95 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
96 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
97 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
98 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
99 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
100 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
101 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
102 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
103 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
104 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
105 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
109 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
110 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
111 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
112 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
113 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
114 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
115 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
116 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
117 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
118 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
119 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
120 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
121 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
122 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
123 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
124 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
