# Cluster list (1874 data points):
# "Cluster Identifier" "Cluster Size" "Radius of Gyration" "Gyration Tensor.XX" "Gyration Tensor.YY" "Gyration Tensor.ZZ" "Gyration Tensor.XY" "Gyration Tensor.XZ" "Gyration Tensor.YZ"
506 2 0.442457755 0.02842596 0.0171479025 0.1501950025 -0.02207817 -0.06534093 0.0507496725 
507 2 0.5257952367 9.0e-06 0.0292239025 0.2472277284 -5.1285e-04 -0.00149166 0.084999759 
508 2 0.4427939151 0.046701371 0.14676561 0.0025994702 -0.0827898255 -0.0110181134 0.0195323535 
509 2 0.5343459132 0.03575881 0.2096266225 0.0401401225 -0.086579435 -0.037886185 0.0917302475 
510 2 0.4631932242 0.14676561 0.0396925929 0.02808976 0.076325013 -0.06420756 -0.033390948 
511 2 0.4465589926 0.1243620225 1.138489e-04 0.0749390625 -0.0037627755 -0.0965379375 0.0029209125 
512 2 0.4330258133 0.0027615025 0.13490929 0.0498405625 0.019301615 -0.0117317875 -0.081999725 
513 2 0.4583846692 0.20720704 0.0028569025 5.25625e-05 0.02433044 0.0033002 3.875125e-04 
514 2 0.5668801219 0.2972975625 0.02283121 0.0012243001 0.082387275 -0.0190782975 -0.005286989 
515 2 0.4955493555 0.2187573212 3.080025e-04 0.02650384 -0.0082083982 0.076144002 -0.00285714 
516 2 0.4571906468 0.1548816025 0.0538936225 2.480625e-04 -0.0913626325 0.0061984125 -0.0036563625 
517 2 0.5847085684 0.27615025 0.06175225 0.00398161 -0.13058675 -0.03315905 0.01568035 
518 2 0.5083157827 0.0286794225 0.1469342224 0.08277129 -0.064915242 0.048721995 -0.110281164 
519 2 0.6495285399 0.3599520016 0.0619263225 9.00000000000e-06 -0.149300046 0.00179988 -7.4655e-04 
520 2 0.4967193222 0.2135826225 0.02696164 0.0061858225 0.07588503 -0.0363480975 -0.01291433 
521 2 0.5543829405 0.2748380625 6.04422225e-04 0.03189796 -0.0128886863 0.09363105 -0.004390881 
522 2 0.440510197 0.0600495025 0.0875745649 0.0464251662 -0.0725176465 -0.0527996983 0.0637625574 
523 2 0.5801493929 0.0038007225 0.0024925056 0.33028009 0.0030778763 0.035430255 0.0286918975 
524 2 0.4464335477 0.1326052225 0.01471369 0.051984 -0.044171395 -0.0830262 0.0276564 
525 2 0.5630647787 0.1349460225 0.0204919225 0.161604 -0.0525861525 0.1476747 -0.0575463 
526 2 0.5320998144 0.09108324 0.01703025 0.1750167225 -0.0393849 0.12625803 -0.054594675 
527 2 0.5115922246 0.1179475992 0.1325324025 0.0112466025 -0.1250275117 -0.0364212817 0.0386075025 
528 2 0.5446216164 0.0529 0.0214476025 0.2222651025 -0.0336835 0.1084335 -0.0690438525 
529 2 0.4948711095 0.0538936225 0.00700569 0.1839981025 0.019430955 0.0995807425 0.035903115 
530 2 0.6290206838 0.2109794556 0.1778730625 0.0068145025 0.1937203187 -0.0379172788 -0.0348154625 
531 2 0.4303341578 0.01893376 0.1661133049 1.404225e-04 0.056081632 -0.00163056 -0.0048297045 
532 2 0.4750503483 0.0965655625 0.0024780484 0.1266292225 0.015469135 -0.1105803875 -0.017714213 
533 2 0.4295840023 1.1025e-06 0.1002672225 0.08427409 3.324825e-04 -3.04815e-04 -0.091923495 
534 2 0.5291652412 0.04305625 0.23541904 0.0015405625 0.100679 -0.008144375 -0.0190441 
535 2 0.5314725134 0.25654225 0.0258084225 1.1236e-04 0.081369225 -0.0053689 -0.00170289 
536 2 0.6724802477 0.0324900625 0.403228656 0.016510965 -0.1144592689 -0.0231612237 0.0815946949 
537 2 0.6594456005 0.04020025 0.11799225 0.276676 0.06887175 0.105463 0.180681 
538 2 0.5649645542 0.1393155625 0.0106605625 0.1692088225 0.0385380625 0.1535363875 0.0424718875 
539 2 0.4666408067 0.06071296 5.0176e-04 0.1565389225 -0.00551936 0.09748816 -0.00886256 
540 2 0.5041608226 0.2390721025 0.00942841 0.0056776225 -0.047477045 0.0368423825 -0.007316485 
541 2 0.5796685885 0.01022121 0.3191685025 0.00662596 0.057116445 0.00822954 0.04598693 
542 2 0.427980718 0.0410265025 0.02169729 0.1204437025 0.029835615 -0.0702949775 -0.051120465 
543 2 0.5492768219 0.096721 0.2039632246 0.0010208025 -0.1404547153 -0.00993645 0.014429351 
544 2 0.5013571531 0.0123765625 0.13097161 0.1080108225 0.040261375 -0.0365623125 -0.118938435 
545 2 0.5565459694 0.13010449 0.0840652036 0.0955737225 0.104581358 0.111510405 0.089634951 
546 2 0.5931796461 0.0626751225 0.14600041 0.14318656 0.095658735 -0.09473244 -0.14458664 
547 2 0.5593788481 0.2173890625 3.4633225e-05 0.095481 -0.0027438813 0.14407125 -0.001818465 
548 2 0.4308883452 0.02033476 0.109822646 0.05550736 -0.047256927 0.03359656 -0.078076662 
549 2 0.4088485141 0.0130988025 0.1122585025 0.0417998025 -0.0383464725 0.0233993025 -0.0685009725 
550 2 0.5405081336 0.09771876 0.18284176 0.0115885225 -0.13366776 -0.03365139 0.04603114 
551 2 0.6346702468 0.0971350722 0.30195025 0.003721 0.1712599175 0.019011565 0.0335195 
552 2 0.5341443204 0.00667489 0.2570997025 0.0215355625 0.041425985 0.011989475 0.0744095875 
553 2 0.5196356497 0.00100489 0.0439657024 0.225050616 -0.006646856 -0.0150383215 0.0994711436 
554 2 0.5033431359 0.219961 0.0191130625 0.01428025 -0.06483925 0.0560455 -0.016520875 
555 2 0.5625607656 0.02982529 0.0485541225 0.2380952025 0.038054445 0.084268965 0.1075197825 
556 2 0.5932594455 0.01102395 0.03250809 0.3084247296 -0.0189305985 -0.0583100232 0.100131408 
557 2 0.5317718989 0.07711729 0.005184 0.2004800625 0.0199944 -0.124340175 -0.032238 
558 2 0.5137116701 0.12334144 0.0361 0.10445824 0.066728 -0.11350784 -0.061408 
559 2 0.5551509637 0.06195121 0.0460746225 0.20016676 -0.053426385 -0.11135786 0.09603441 
560 2 0.5157619321 0.06734025 0.02679769 0.1718724306 -0.04248015 0.1075822125 -0.0678659275 
561 2 0.5598857495 0.13608721 0.0696696025 0.10771524 -0.097371155 0.12107298 -0.08662839 
562 2 0.5204830084 0.0331422025 0.0066830625 0.231077297 -0.0148825875 -0.0875123453 0.0392976337 
563 2 0.4293776252 0.1158381225 0.068121 4.060225e-04 0.08883135 0.0068580525 0.00525915 
564 2 0.5770811338 0.12496225 0.0545923225 0.1534680625 -0.082595275 -0.138483625 0.0915323875 
565 2 0.5822117871 0.08054244 0.1423175625 0.1161105625 -0.10706355 -0.09670485 0.1285479375 
566 2 0.5015614386 0.0198626742 0.20775364 0.0239475625 -0.064238173 -0.0218096912 0.07053505 
567 2 0.5580743185 5.546025e-04 0.1857179025 0.12517444 -0.0101488725 0.00833199 -0.15247011 
568 2 0.4017115819 0.0372297025 0.0634788025 0.06066369 0.0486137525 0.047523585 0.062055285 
569 2 0.4831995913 0.0329241025 0.1722665025 0.02829124 0.0753108225 -0.03051989 -0.06981141 
570 2 0.4380349142 0.0520980625 0.1299963025 0.009780221 -0.0822955375 -0.0225727838 0.0356565922 
571 2 0.5453336433 0.22867524 5.6644e-04 0.0681471025 -0.01138116 0.12483411 -0.00621299 
572 2 0.6078304904 0.1978915225 0.0596092225 0.11195716 -0.1086101275 -0.14884681 0.08169259 
573 2 0.5191897661 0.01234321 0.2542608807 0.0029539225 -0.0560213838 0.006038285 -0.0274056005 
574 2 0.5237630814 0.0980003025 0.0264810529 0.14984641 0.0509426265 -0.121181655 -0.062992783 
575 2 0.5597015563 0.2030854225 0.107030394 0.0031500156 -0.1474324008 -0.0252927312 0.0183615744 
576 2 0.6478242219 0.1780418025 0.02157961 0.22005481 0.061984455 -0.197936745 -0.06891079 
577 2 0.475362438 0.0033235225 0.0046036225 0.2180423025 0.0039115525 -0.0269196675 -0.0316825575 
578 2 0.5155940197 0.1091476406 0.00416025 0.1525293025 0.0213091875 0.1290279563 0.025190475 
579 2 0.6084681586 0.001521 0.30085225 0.06786025 0.0213915 -0.0101595 -0.14288425 
580 2 0.6243464223 0.003393645 0.36192256 0.02449225 -0.035046208 0.0091169075 -0.0941504 
581 2 0.6663073653 0.1281282025 0.21455424 0.1012830625 -0.16580244 0.1139175875 -0.1474134 
582 2 0.5249324576 0.1444380025 0.06081156 0.0703045225 -0.09372033 0.1007702575 -0.06538599 
583 2 0.4288935795 0.16875664 0.0142444225 9.4864e-04 0.04902898 -0.01265264 -0.00367598 
584 2 0.5731416738 0.16353936 0.1645235282 4.2849e-04 -0.164030706 0.00837108 -0.0083962305 
585 2 0.4690333517 0.0154629225 0.0416364025 0.16289296 -0.0253736175 -0.05018766 0.08235458 
586 2 0.5884937541 0.02608225 0.1196122225 0.2006304261 -0.055854775 0.0723387374 -0.1549123983 
587 2 0.6554195755 0.01760929 0.12766329 0.28430224 0.04741371 0.07075564 0.19051236 
588 2 0.6271825331 0.10666756 0.2646485136 0.0220418562 -0.168016104 -0.048488669 0.0763763346 
589 2 0.6484298594 0.09790641 0.1237280625 0.19882681 0.110062575 0.13952211 0.156845325 
590 2 0.6139537666 0.2251028025 1.651225e-04 0.1516713025 0.0060966825 0.1847745525 0.0050044325 
591 2 0.5075630804 0.1845132025 0.0369120156 0.0361950625 0.0825272937 0.0817218875 0.0365517812 
592 2 0.4628209579 0.1411000596 0.016244777 0.0568584025 0.0478762886 -0.0895696599 -0.0303916447 
593 2 0.529161797 0.07862416 0.1221852025 0.0792028449 0.09801382 0.078912972 0.0983738565 
594 2 0.559735404 0.1489574025 6.4516e-04 0.16370116 -0.00980313 -0.15615537 0.01027684 
595 2 0.5358085133 0.0181575625 0.2535323904 0.01540081 0.06784932 -0.016722475 -0.062486832 
596 2 0.4839336828 0.0626425812 0.0790115881 0.09253764 0.0703526106 0.076136697 0.085507578 
597 2 0.5664974644 0.2334339225 0.0534765625 0.0340088922 -0.1117284375 0.0891001072 -0.0426459687 
598 2 0.5748994445 0.095045807 0.02010724 0.2153563242 -0.043716231 -0.1430689192 0.065804417 
599 2 0.5111189289 0.011139747 0.00483025 0.2452725625 -0.0073353775 0.0522711613 -0.034419875 
600 2 0.4980240908 0.2285318025 0.0119793025 0.00751689 0.0523225725 0.041446935 0.009489315 
601 2 0.514391041 0.151083803 0.00162409 0.11189025 0.0156644085 -0.1300184775 -0.01348035 
602 2 0.4856382965 1.974025e-04 0.2320830625 0.00356409 -0.0067685875 8.38785e-04 -0.028760475 
603 2 0.587521272 0.0968143225 0.0013579225 0.247009 0.0114658775 -0.15464155 -0.01831445 
604 2 0.5255366356 0.00364816 0.2361474025 0.0363931929 -0.02935138 0.011522508 -0.0927046815 
605 2 0.6532832089 0.1251390625 0.2889600025 0.012679886 0.1901583125 0.0398340188 0.0605308177 
606 2 0.4918652991 0.1076824225 0.08602489 0.04822416 0.096246395 0.07206174 0.06440868 
607 2 0.4442451814 0.0223607162 0.1350930025 0.0399000625 0.0549615892 0.0298696163 0.0734181125 
608 2 0.4552725914 0.0473280025 0.15116544 0.00877969 0.08458344 -0.020384435 -0.03643056 
609 2 0.566597699 0.06245001 0.23251684 0.0260661025 -0.12050178 -0.040346355 0.07785119 
610 2 0.5243675572 0.0616280625 0.1041030225 0.10923025 -0.0800978625 -0.082046625 0.106635825 
611 2 0.5472091571 0.2873388816 0.00946729 0.00263169 0.052156692 0.027498852 0.00499149 
612 2 0.4798708003 0.007569 0.0871725625 0.1355344225 0.02568675 0.03202905 0.1086962875 
613 2 0.5441020182 0.00326041 0.288369 0.0044175962 0.0306627 0.0037951515 0.035691705 
614 2 0.5147169465 0.04870849 0.0532917225 0.1629333225 -0.050948595 -0.089085555 0.0931826025 
615 2 0.4624158031 0.1348725625 0.06225025 0.0167055625 0.091628875 0.0474670625 0.032247875 
616 2 0.5378485229 0.0514064929 0.0284310182 0.2094435225 -0.038230079 0.1037629845 -0.0771666547 
617 2 0.6282591245 8.01025e-05 0.1375297225 0.2570997025 0.0033191075 0.0045380975 0.1880394925 
618 2 0.5485773259 0.04355569 0.1742645025 0.08311689 -0.087121815 -0.06016821 0.120350835 
619 2 0.6040823489 0.0124880625 0.0937890625 0.2586383592 0.0342234375 0.0568321388 0.1557480313 
620 2 0.4780736999 0.01320201 0.0188375625 0.19651489 -0.015770025 0.05093517 -0.060842925 
621 2 0.6153636137 0.0730350625 0.2635282225 0.042109092 0.1387328375 0.0554566512 0.1053419867 
622 2 0.5844175348 0.0035700625 4.7089e-04 0.3375029025 -0.001296575 0.0347117625 -0.012606615 
623 2 0.5241105007 0.23483716 0.0246961225 0.0151585344 0.07615489 0.059663952 0.019348308 
624 2 0.5662499338 0.3157878025 6.25e-08 0.0048511225 -1.404875e-04 -0.0391398175 1.74125e-05 
625 2 0.6187956239 0.3210015649 0.0087300992 0.05317636 -0.0529374679 0.130651042 -0.021546111 
626 2 0.5126890139 0.01196836 0.2411301025 0.0097515625 0.05372087 -0.01080325 -0.0484911875 
627 2 0.603298718 0.07551504 0.2166437025 0.0718106006 -0.12790566 0.07363953 -0.1247289637 
628 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
629 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
630 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
631 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
632 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
633 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
634 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
635 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
636 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
637 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
638 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
639 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
640 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
641 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
642 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
643 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
644 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
645 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
646 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
647 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
648 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
649 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
650 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
651 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
652 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
653 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
654 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
655 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
656 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
657 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
658 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
659 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
660 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
661 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
662 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
663 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
664 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
665 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
666 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
667 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
668 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
669 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
670 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
671 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
672 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
673 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
674 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
675 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
676 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
677 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
678 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
679 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
680 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
681 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
682 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
683 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
684 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
685 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
686 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
687 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
688 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
689 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
690 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
691 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
692 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
693 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
694 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
695 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
696 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
697 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
698 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
699 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
700 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
701 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
702 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
703 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
704 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
705 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
706 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
707 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
708 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
709 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
710 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
711 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
712 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
713 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
714 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
715 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
716 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
717 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
718 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
719 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
720 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
721 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
722 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
723 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
724 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
725 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
726 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
727 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
728 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
729 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
730 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
731 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
732 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
733 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
734 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
735 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
736 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
737 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
738 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
739 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
740 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
741 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
742 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
743 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
744 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
745 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
746 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
747 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
748 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
749 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
750 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
751 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
752 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
753 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
754 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
755 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
756 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
757 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
758 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
759 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
760 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
761 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
762 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
763 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
764 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
765 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
766 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
767 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
768 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
769 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
770 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
771 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
772 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
773 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
774 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
775 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
776 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
777 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
778 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
779 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
780 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
781 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
782 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
783 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
784 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
785 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
786 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
787 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
788 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
789 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
790 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
791 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
792 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
793 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
794 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
795 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
796 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
797 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
798 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
799 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
800 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
801 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
802 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
803 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
804 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
805 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
806 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
807 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
808 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
809 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
810 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
811 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
812 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
813 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
814 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
815 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
816 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
817 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
818 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
819 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
820 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
821 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
822 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
823 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
824 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
825 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
826 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
827 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
828 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
829 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
830 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
831 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
832 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
833 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
834 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
835 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
836 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
837 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
838 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
839 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
840 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
841 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
842 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
843 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
844 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
845 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
846 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
847 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
848 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
849 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
850 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
851 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
852 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
853 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
