460 0.00089 0.00023 0.00014 0.00022 3.104 0.640 0.000
520 0.00156 0.00049 0.00067 0.00032 5.741 2.073 0.000
540 0.00289 0.00132 0.00111 0.00053 6.584 2.260 0.000
560 0.00144 0.00047 0.00086 0.00024 5.279 1.590 0.000
580 0.00531 0.00389 0.00206 0.00064 9.255 3.301 0.000
600 0.00408 0.00139 0.00219 0.00069 9.429 0.910 0.000
620 0.00486 0.00328 0.00331 0.00291 7.997 3.894 0.000
640 0.01239 0.00294 0.01039 0.00263 13.649 2.058 0.000
660 0.01794 0.01167 0.00875 0.00147 19.205 9.052 0.000
680 0.02700 0.00529 0.01581 0.00762 19.611 1.264 0.000
700 0.04539 0.02454 0.02081 0.01381 25.789 7.982 0.000
720 0.03583 0.00343 0.01689 0.00752 25.983 1.862 0.000
740 0.07703 0.00752 0.03331 0.01211 43.501 6.032 0.000
760 0.16519 0.07805 0.05142 0.04449 52.637 16.765 0.000
780 0.31839 0.02701 0.00561 0.00572 83.679 7.000 0.000
800 0.33008 0.08454 0.04511 0.06393 69.216 12.185 0.000
820 0.48039 0.06538 0.01311 0.02116 87.726 4.883 0.000
840 0.70425 0.06910 0.00103 0.00042 88.950 3.404 0.000
860 0.75356 0.04000 0.00136 0.00107 89.628 1.703 0.000
880 0.86561 0.05210 0.00033 0.00014 88.271 0.939 0.000
900 0.93100 0.03016 0.00019 0.00014 88.981 0.997 0.000
920 0.95831 0.01676 0.00014 0.00015 89.668 0.283 0.000
940 0.98125 0.00708 0.00000 0.00000 89.607 0.221 0.000
960 0.98406 0.00483 0.00000 0.00000 89.718 0.130 0.000
980 0.99308 0.00427 0.00000 0.00000 89.649 0.102 0.000
1000 0.99306 0.00721 0.00003 0.00006 89.446 0.370 0.000
