0 0.000000 0.000000 0.000000 0.000000 0.0 0.000000 0.000 0.000000
300 0.328039 0.656077 0.333333 0.421637 0.8 1.166190 0.500 0.632456
400 3.309106 3.688771 0.540000 0.454313 5.2 5.741080 3.700 5.249762
440 4.795525 3.226526 0.579683 0.356497 10.0 7.127412 3.753 2.431058
460 4.298010 0.865749 0.883077 0.154644 7.8 3.310589 4.733 1.254326
480 2.835269 2.358351 0.387692 0.373742 7.2 6.305553 3.467 3.088329
500 3.763548 2.185866 0.494367 0.319400 11.6 8.260751 4.130 2.697703
520 7.299031 2.860881 0.550746 0.212273 21.2 4.534314 6.300 1.886796
540 8.411387 2.882059 0.492684 0.221521 47.2 28.195035 8.613 4.794701
560 6.763553 1.802743 0.382219 0.145094 30.8 12.155657 5.456 0.932559
580 12.702982 4.369890 0.525775 0.115342 68.2 34.318508 12.611 5.567543
600 11.863055 0.929296 0.400325 0.108324 79.6 28.973091 9.476 3.730833
620 10.676857 5.490989 0.309050 0.147611 106.4 49.536249 10.680 6.179448
640 18.525060 3.809047 0.257609 0.045447 343.0 33.256578 19.687 3.847152
660 25.821002 11.893931 0.300662 0.164847 405.0 62.645032 17.678 3.906027
680 26.568214 1.710606 0.397478 0.131794 511.0 95.458892 26.059 6.807674
700 33.586772 11.186599 0.409905 0.123128 748.2 202.385177 32.443 9.434792
720 32.870095 2.217716 0.353544 0.073690 750.8 113.040524 25.849 6.564640
740 57.673082 9.748897 0.516677 0.090805 1089.2 102.409765 40.307 7.874120
760 72.761909 25.078958 0.632257 0.227956 1828.8 491.887548 82.883 36.693546
780 118.302303 9.912578 0.960219 0.026706 2388.8 213.121937 177.034 55.374809
800 99.927315 13.318881 0.833602 0.170678 2822.4 222.819748 250.546 194.711097
820 123.867920 7.207207 0.951322 0.048434 3626.2 380.859764 170.123 42.598693
840 125.793643 4.814325 0.994677 0.002114 5096.8 490.214402 423.487 138.421945
860 126.751829 2.407518 0.992495 0.004811 5465.6 268.782142 399.165 133.239143
880 124.833416 1.327773 0.998268 0.000695 6243.2 375.338993 865.659 399.075332
900 125.837799 1.409447 0.999445 0.000627 6706.8 213.652428 2990.858 2080.634929
920 126.809606 0.400719 0.999823 0.000217 6901.0 119.622740 4632.800 2011.737895
940 126.723530 0.313128 1.000000 0.000000 7065.0 50.998039 7065.000 50.998039
960 126.880375 0.183899 1.000000 0.000000 7085.2 34.741330 7085.200 34.741330
980 126.782197 0.144051 1.000000 0.000000 7150.2 30.740202 7150.200 30.740202
1000 126.495039 0.522834 0.999972 0.000057 7150.2 51.487474 6445.400 1460.713606
